TransactionId,Date,Amount,AccountId
0,8/21,-83.63,acc1
1,9/22,-99.64,acc1
2,11/6,34.50,acc1
3,6/20,75.76,acc1
4,9/13,44.05,acc1
5,8/26,96.58,acc1
6,10/21,1.42,acc1
7,9/25,-2.56,acc1
8,3/7,28.09,acc1
9,6/24,31.72,acc1
10,10/22,48.81,acc1
11,3/24,-8.02,acc1
12,2/18,55.36,acc1
13,2/14,-20.20,acc1
14,2/3,-98.83,acc1
15,9/23,-45.19,acc1
16,5/6,0.92,acc1
17,12/13,-84.33,acc1
18,2/9,-73.26,acc1
19,6/20,93.76,acc1
20,9/6,50.15,acc1
21,9/3,-55.58,acc1
22,5/24,-12.07,acc1
23,4/28,70.32,acc1
24,6/28,-80.91,acc1
25,3/17,34.47,acc1
26,12/21,15.28,acc1
27,11/7,-21.01,acc1
28,1/20,-34.35,acc1
29,4/27,-62.45,acc1
30,5/7,-62.42,acc1
31,8/1,-3.68,acc1
32,3/21,-11.56,acc1
33,5/11,-25.43,acc1
34,10/20,94.10,acc1
35,11/15,82.28,acc1
36,6/6,59.59,acc1
37,7/26,39.91,acc1
38,8/13,-10.51,acc1
39,4/17,-89.92,acc1
40,12/28,-33.49,acc1
41,7/12,-61.62,acc1
42,12/7,13.60,acc1
43,9/2,66.72,acc1
44,10/16,33.88,acc1
45,10/19,40.48,acc1
46,8/2,-30.05,acc1
47,3/7,-27.12,acc1
48,5/14,53.52,acc1
49,9/11,-63.71,acc1
50,6/19,62.04,acc1
51,1/9,-35.58,acc1
52,1/1,21.17,acc1
53,3/2,-59.98,acc1
54,6/2,72.47,acc1
55,3/21,-77.31,acc1
56,4/11,-56.83,acc1
57,4/20,-32.54,acc1
58,10/18,-25.14,acc1
59,8/27,42.16,acc1
60,9/16,40.89,acc1
61,6/24,-74.01,acc1
62,3/9,-69.85,acc1
63,9/12,-58.98,acc1
64,5/21,57.34,acc1
65,11/27,-59.70,acc1
66,6/9,7.99,acc1
67,3/12,13.07,acc1
68,2/8,94.30,acc1
69,2/19,54.79,acc1
70,12/24,-4.09,acc1
71,7/16,-45.34,acc1
72,4/28,37.25,acc1
73,8/21,-12.03,acc1
74,11/11,2.98,acc1
75,3/1,23.29,acc1
76,11/22,-85.99,acc1
77,3/24,6.53,acc1
78,5/4,-55.24,acc1
79,6/23,0.71,acc1
80,11/16,34.88,acc1
81,4/25,-43.75,acc1
82,6/5,-75.41,acc1
83,8/2,45.39,acc1
84,3/14,-76.47,acc1
85,2/21,46.47,acc1
86,9/18,-88.26,acc1
87,9/1,-19.12,acc1
88,12/22,56.97,acc1
89,11/3,55.03,acc1
90,9/16,84.69,acc1
91,9/3,48.50,acc1
92,3/14,81.13,acc1
93,7/21,-12.16,acc1
94,7/21,85.20,acc1
95,7/7,53.66,acc1
96,6/6,91.86,acc1
97,3/10,18.22,acc1
98,6/18,64.24,acc1
99,2/9,96.06,acc1
100,7/27,7.29,acc1
101,11/5,4.68,acc1
102,8/5,-45.49,acc1
103,8/9,-41.19,acc1
104,9/27,-39.58,acc1
105,9/18,-37.40,acc1
106,10/16,23.00,acc1
107,8/10,2.25,acc1
108,10/13,2.33,acc1
109,4/2,-27.44,acc1
110,10/10,-57.07,acc1
111,11/9,-88.31,acc1
112,10/1,78.04,acc1
113,11/15,-28.84,acc1
114,2/27,-71.31,acc1
115,5/19,-87.94,acc1
116,10/4,55.12,acc1
117,1/18,38.38,acc1
118,2/19,19.52,acc1
119,4/27,31.09,acc1
120,9/18,78.62,acc1
121,1/11,-38.24,acc1
122,12/19,80.68,acc1
123,1/12,25.74,acc1
124,5/27,79.60,acc1
125,11/22,1.05,acc1
126,4/9,-2.80,acc1
127,10/1,-67.69,acc1
128,8/22,56.85,acc1
129,4/26,64.20,acc1
130,5/3,-35.39,acc1
131,4/22,74.83,acc1
132,2/11,8.16,acc1
133,7/8,61.71,acc1
134,11/18,63.98,acc1
135,2/28,2.90,acc1
136,2/26,49.56,acc1
137,7/2,-22.44,acc1
138,2/12,-26.96,acc1
139,8/5,87.93,acc1
140,10/25,-44.67,acc1
141,10/10,41.82,acc1
142,6/1,77.51,acc1
143,2/8,33.70,acc1
144,9/1,30.03,acc1
145,6/19,-10.35,acc1
146,10/14,90.03,acc1
147,7/1,-19.53,acc1
148,2/18,51.01,acc1
149,9/13,24.38,acc1
150,4/26,90.81,acc1
151,1/27,-26.47,acc1
152,12/23,-36.90,acc1
153,2/5,40.63,acc1
154,3/9,45.45,acc1
155,7/12,79.24,acc1
156,8/10,-32.38,acc1
157,3/9,-72.91,acc1
158,6/8,-12.07,acc1
159,4/10,49.25,acc1
160,5/24,-21.53,acc1
161,11/25,25.00,acc1
162,11/26,-64.29,acc1
163,2/10,80.99,acc1
164,5/4,-35.25,acc1
165,6/16,47.41,acc1
166,12/17,23.58,acc1
167,5/9,69.28,acc1
168,9/7,-27.27,acc1
169,3/13,-62.70,acc1
170,2/2,-19.71,acc1
171,4/17,-54.42,acc1
172,5/7,8.12,acc1
173,11/14,24.55,acc1
174,1/18,44.37,acc1
175,12/15,41.08,acc1
176,5/19,6.65,acc1
177,8/22,91.37,acc1
178,2/1,12.11,acc1
179,2/9,54.37,acc1
180,10/26,-99.33,acc1
181,12/3,23.87,acc1
182,2/18,2.15,acc1
183,6/13,49.68,acc1
184,9/10,-31.49,acc1
185,2/4,81.24,acc1
186,3/6,-3.61,acc1
187,1/23,39.71,acc1
188,7/27,-27.22,acc1
189,1/25,-12.82,acc1
190,5/26,71.60,acc1
191,12/4,83.45,acc1
192,12/22,17.86,acc1
193,8/7,68.99,acc1
194,2/13,97.79,acc1
195,5/2,-15.47,acc1
196,4/4,35.18,acc1
197,1/26,5.96,acc1
198,7/19,28.00,acc1
199,5/23,-34.32,acc1
200,8/19,45.82,acc1
201,12/15,-89.33,acc1
202,11/20,-68.92,acc1
203,9/20,47.11,acc1
204,11/10,92.63,acc1
205,11/9,-51.70,acc1
206,5/15,74.30,acc1
207,3/2,79.99,acc1
208,2/15,-63.71,acc1
209,9/24,-67.61,acc1
210,4/21,45.53,acc1
211,10/26,42.00,acc1
212,9/4,1.20,acc1
213,3/1,53.27,acc1
214,5/12,81.49,acc1
215,12/14,-82.07,acc1
216,12/16,-32.98,acc1
217,9/12,-73.41,acc1
218,11/13,77.49,acc1
219,7/13,-53.36,acc1
220,11/2,-28.41,acc1
221,7/20,16.57,acc1
222,11/16,45.43,acc1
223,5/21,-70.89,acc1
224,8/25,52.51,acc1
225,9/13,96.66,acc1
226,11/24,70.36,acc1
227,12/27,-91.85,acc1
228,5/16,-30.69,acc1
229,1/4,99.73,acc1
230,10/23,-79.98,acc1
231,8/9,-25.18,acc1
232,9/5,59.93,acc1
233,10/7,-42.67,acc1
234,10/27,64.40,acc1
235,9/1,42.48,acc1
236,10/20,59.07,acc1
237,4/20,-37.94,acc1
238,10/16,-84.96,acc1
239,9/15,61.48,acc1
240,1/24,-38.76,acc1
241,1/6,-73.95,acc1
242,6/14,-67.64,acc1
243,8/6,17.71,acc1
244,1/6,79.60,acc1
245,6/10,-58.70,acc1
246,5/6,-22.41,acc1
247,5/11,19.76,acc1
248,6/26,78.36,acc1
249,10/10,65.37,acc1
250,6/28,-60.62,acc1
251,7/2,75.98,acc1
252,6/6,-62.63,acc1
253,10/3,-23.85,acc1
254,2/17,-44.17,acc1
255,5/4,37.45,acc1
256,1/26,-56.25,acc1
257,3/21,33.91,acc1
258,3/8,49.33,acc1
259,10/13,74.62,acc1
260,8/12,-37.00,acc1
261,9/13,-46.28,acc1
